idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
219,1778515494956077440,1,1,50,0,-22405,1851568,-5699,-2177,0,0,25,0,-1851569,186998,-11713,884749,765857,773297
220,1778515494961000547,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,2,0,1851568,187043,-11713,881499,766077,772337
221,1778515494966034375,1,1,50,0,22404,720242,-5699,-2177,0,0,-17,0,-1851569,187089,-11713,884699,765287,775137
222,1778515494971756117,1,1,50,0,-22405,1851568,-5699,-2177,0,0,-22,0,720242,187135,-11713,881279,765297,772397
223,1778515494975971694,1,1,50,0,-22405,1851568,-5699,-2177,0,0,-17,0,1851568,187180,-11713,881790,765867,773027
224,1778515494981348471,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-17,0,1851568,187226,-11713,879679,765327,771727
225,1778515494985922485,1,1,50,0,22404,1851568,-5699,-2178,0,0,-26,0,1851568,187272,-11713,882749,766357,775037
226,1778515494991092187,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-31,0,1851568,187318,-11713,881760,765777,771067
227,1778515494996159487,1,1,50,0,22404,1851568,-5699,-2178,0,0,-22,0,-1851569,187372,-11713,883019,764657,773967
228,1778515495000914304,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-5,0,1851568,187409,-11713,881599,765227,774457
229,1778515495005918468,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,3,0,-1851569,187455,-11713,882510,765747,774217
230,1778515495010891367,1,1,50,0,-22405,1851568,-5699,-2178,0,0,2,0,-1851569,187501,-11713,881529,764507,774087
231,1778515495016033549,1,1,50,0,22404,1851568,-5699,-2178,0,0,0,0,1851568,187547,-11713,881339,765827,774227
232,1778515495021022256,1,1,50,0,22404,1851568,-5699,-2178,0,0,15,0,1851568,187593,-11713,881059,766277,773227
233,1778515495025938835,1,1,50,0,22404,-800442,-5699,-2178,0,0,33,0,1851568,187638,-11713,883669,766147,775077
234,1778515495031028951,1,1,50,0,22404,-1851569,-5699,-2178,0,0,26,0,-800442,187684,-11713,880609,765687,771887
235,1778515495036010971,1,1,50,0,-22405,1851568,-5699,-2178,0,0,4,0,-1851569,187730,-11713,879629,764097,769687
236,1778515495040995838,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-8,0,1851568,187776,-11713,879830,765337,770947
237,1778515495046106755,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-12,0,-1851569,187821,-11713,882239,766477,774047
238,1778515495051147720,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-20,0,1851568,187867,-11713,881199,765617,772687
239,1778515495056069706,1,1,50,0,-22405,1717744,-5699,-2178,0,0,-24,0,-1851569,187913,-11713,881740,765776,773838
240,1778515495061152879,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-13,0,1717744,187959,-11713,881169,765577,772607
241,1778515495066041585,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,2,0,-1851569,188015,-11713,884939,766517,776317
242,1778515495071027541,1,1,50,0,-22405,1851568,-5699,-2178,0,0,11,0,-1851569,188050,-11713,879610,764706,772007
243,1778515495076009304,1,1,50,0,-22405,1851568,-5699,-2178,0,0,12,0,1851568,188096,-11713,884979,766377,775797
244,1778515495080985147,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,5,0,1851568,188142,-11713,880069,765247,770857
245,1778515495085967135,1,1,50,0,22404,1851568,-5699,-2178,0,0,0,0,-1851569,188187,-11713,884120,766326,776448
246,1778515495090908994,1,1,50,0,22404,1851568,-5699,-2178,0,0,-3,0,1851568,188233,-11713,883689,765987,775217
247,1778515495095918597,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-4,0,1851568,188279,-11713,881449,765847,773507
248,1778515495100917417,1,1,50,0,22404,-1851569,-5699,-2178,0,0,1,0,1851568,188325,-11713,878840,764886,771056
249,1778515495105918285,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-5,0,-1851569,188370,-11713,890220,764247,780277
250,1778515495110932849,1,1,50,0,22404,1851568,-5699,-2178,0,0,-26,0,-1851569,188416,-11713,882539,764517,773137
251,1778515495115905172,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-42,0,1851568,188462,-11713,881290,765657,772717
252,1778515495120926872,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-36,0,-1851569,188508,-11713,878339,764337,771097
253,1778515495125929723,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-13,0,1851568,188553,-11713,882579,766337,772337
254,1778515495130904191,1,1,50,0,22404,1851568,-5699,-2179,0,0,4,0,1851568,188599,-11713,897940,766757,775847
255,1778515495135983939,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,7,0,1851568,188645,-11713,885279,767017,774347
256,1778515495140883238,1,1,50,0,-22405,1851568,-5699,-2179,0,0,10,0,-1851569,188691,-11713,883099,764357,772707
257,1778515495145887337,1,1,50,0,22404,-1851569,-5699,-2179,0,0,23,0,1851568,188736,-11713,884900,766417,776157
258,1778515495150897805,1,1,50,0,-22405,1851568,-5699,-2178,0,0,36,0,-1851569,188783,-11713,891109,776057,771307
259,1778515495155894289,1,1,50,0,22404,1851568,-5699,-2178,0,0,25,0,1851568,188828,-11713,884300,766146,775648
260,1778515495160902677,1,1,50,0,22404,-1851569,-5699,-2178,0,0,0,0,1851568,188874,-11713,880859,765877,772437
261,1778515495165981017,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-12,0,-1851569,188919,-11713,880759,765077,772847
262,1778515495170885820,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-6,0,-1851569,188966,-11713,880790,766126,771377
263,1778515495175970944,1,1,50,0,22404,1851568,-5699,-2179,0,0,-10,0,-1851569,189011,-11713,882259,765107,773127
264,1778515495180904355,1,1,50,0,22404,1851568,-5699,-2179,0,0,-25,0,1851568,189057,-11713,879299,765187,771107
265,1778515495185924583,1,1,50,0,22404,1851568,-5699,-2179,0,0,-30,0,1851568,189103,-11713,882849,767487,774887
266,1778515495190921483,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-14,0,1851568,189149,-11713,884500,767827,776927
267,1778515495195888366,1,1,50,0,-22405,1851568,-5699,-2179,0,0,25,0,1851568,189194,-11713,884889,768017,775897
268,1778515495200888850,1,1,50,0,-22405,1851568,-5699,-2178,0,0,61,0,1851568,189240,-11713,882720,767877,774477
269,1778515495205885077,1,1,50,0,22404,-1851569,-5699,-2178,0,0,64,0,1851568,189286,-11713,883879,768417,775867
270,1778515495211102844,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,43,0,-1851569,189332,-11713,883179,767627,774937
271,1778515495215986014,1,1,50,0,-22405,1851568,-5699,-2178,0,0,20,0,-1851569,189377,-11713,883770,766077,773387
272,1778515495221082019,1,1,50,0,22404,1851568,-5699,-2178,0,0,0,0,1851568,189423,-11713,882229,765107,774607
273,1778515495225980933,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-8,0,1851568,189469,-11713,888569,770477,780587
274,1778515495231049418,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-10,0,1851568,189515,-11713,889410,771747,780447
275,1778515495236018989,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-12,0,-1851569,189561,-11713,888659,768187,780477
276,1778515495240973072,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,1,0,1851568,189606,-11713,890010,769707,779677
277,1778515495245970548,1,1,50,0,-22405,1851568,-5699,-2178,0,0,34,0,-1851569,189652,-11713,886699,768437,777477
278,1778515495250959575,1,1,50,0,22404,-1851569,-5699,-2178,0,0,61,0,1851568,189698,-11713,885810,770547,777447
279,1778515495255989179,1,1,50,0,22404,1851568,-5699,-2177,0,0,70,0,-1851569,189744,-11713,882259,764307,773797
280,1778515495260998815,1,1,50,0,22404,-1851569,-5699,-2177,0,0,59,0,1851568,189789,-11713,881080,765306,771147
281,1778515495265967938,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,24,0,-1851569,189835,-11713,879590,764097,771737
282,1778515495270968582,1,1,50,0,-22405,1851568,-5699,-2177,0,0,-9,0,-1851569,189881,-11713,989401,775647,881309
283,1778515495275969449,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,-26,0,1851568,189927,-11713,993682,814038,882609
284,1778515495280997070,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-40,0,-1851569,189973,-11713,886290,766076,776938
285,1778515495285998833,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-62,0,-1851569,190018,-11713,882180,764807,773917
286,1778515495291016437,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-74,0,1851568,190064,-11713,883359,767097,774597
287,1778515495296002009,1,1,50,0,-22405,1851568,-5699,-2178,0,0,-54,0,-1851569,190110,-11713,883280,764996,773937
288,1778515495300968156,1,1,50,0,22404,262118,-5699,-2178,0,0,-14,0,1851568,190156,-11713,882249,766577,773637
289,1778515495305974591,1,1,50,0,22404,1851568,-5699,-2178,0,0,19,0,262118,190201,-11713,882449,766487,772307
290,1778515495311018724,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,22,0,1851568,190247,-11713,887990,772417,780038
291,1778515495315973511,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,7,0,-1851569,190293,-11713,884589,765967,775837
292,1778515495320892905,1,1,50,0,-22405,1851568,-5699,-2178,0,0,6,0,-1851569,190339,-11713,884339,764587,773627
293,1778515495326346259,1,1,50,0,-22405,1851568,-5699,-2178,0,0,15,0,1851568,190430,-11713,883190,765487,774377
294,1778515495333727543,1,1,50,0,22404,-1851569,-5699,-2178,0,0,6,0,1851568,190534,-11713,888909,765197,781247
295,1778515495340105645,1,1,50,0,22404,1851568,-5699,-2178,0,0,-30,0,-1851569,190597,-11713,881429,765087,773587
296,1778515495348332413,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-52,0,1851568,190679,-11713,880920,765336,773288
297,1778515495353973193,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,-6,0,1851568,190679,-11713,882149,765837,773537
298,1778515495360666883,1,1,50,0,-22405,1851568,-5699,-2179,0,0,9,0,-1851569,190763,-11713,880599,764547,771337
299,1778515495366734006,1,1,50,0,-22405,1851568,-5699,-2179,0,0,-31,0,1851568,190763,-11713,897560,766887,775337
300,1778515495369715486,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,-70,0,1851568,190878,-11713,880669,765907,772987
301,1778515495378401139,1,1,50,0,-22405,1851568,-5699,-2180,0,0,-91,0,-1851569,190878,-11713,881850,765066,772667
302,1778515495382443530,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,-74,0,1851568,190927,-11713,882530,765667,774857
303,1778515495387663889,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-54,0,-1851569,190983,-11713,882629,766407,774087
304,1778515495390944989,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-29,0,-1851569,190983,-11713,882830,765886,772977
305,1778515495398180447,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,-10,0,1851568,191072,-11713,880650,765177,772307
306,1778515495402109780,1,1,50,0,-22405,1851568,-5699,-2181,0,0,22,0,-1851569,191072,-11713,880479,763827,772997
307,1778515495407068535,1,1,50,0,22404,1851568,-5699,-2181,0,0,45,0,1851568,191169,-11713,886349,767267,777137
308,1778515495413989653,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,47,0,1851568,191217,-11713,885190,765637,776437
309,1778515495416037553,1,1,50,0,-22405,1851568,-5699,-2180,0,0,1,0,-1851569,191217,-11713,881499,764297,772737
310,1778515495421310104,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-37,0,1851568,191256,-11713,882459,765347,774977
311,1778515495426353724,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-80,0,1851568,191300,-11713,886950,766937,778067
312,1778515495431227870,1,1,50,0,-22405,1851568,-5699,-2181,0,0,-105,0,-1851569,191346,-11713,880139,764447,772307
313,1778515495435990271,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-98,0,1851568,191391,-11713,881479,765717,773307
314,1778515495440987522,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-74,0,-1851569,191438,-11713,879979,763867,771517
315,1778515495445950437,1,1,50,0,22404,-1851569,-5699,-2183,0,0,-51,0,-1851569,191483,-11713,883879,766787,776187
316,1778515495450912809,1,1,50,0,22404,1851568,-5699,-2183,0,0,-38,0,-1851569,191529,-11713,881979,766177,771227
317,1778515495455990349,1,1,50,0,22404,-1851569,-5699,-2183,0,0,-39,0,1851568,191575,-11713,880970,765887,773487
318,1778515495460948464,1,1,50,0,-22405,1851568,-5699,-2183,0,0,-51,0,-1851569,191620,-11713,889829,770007,781327
319,1778515495465920948,1,1,50,0,-22405,1851568,-5699,-2184,0,0,-61,0,1851568,191666,-11713,885600,769826,777708
320,1778515495471010072,1,1,50,0,22404,1851568,-5699,-2184,0,0,-57,0,1851568,191712,-11713,890809,769717,780337
321,1778515495476041276,1,1,50,0,-22405,1851568,-5699,-2184,0,0,-34,0,1851568,191758,-11713,885370,769326,776758
322,1778515495481023072,1,1,50,0,-22405,-1851569,-5699,-2184,0,0,-9,0,1851568,191804,-11713,885990,768817,777987
323,1778515495485939490,1,1,50,0,22404,1851568,-5699,-2184,0,0,8,0,-1851569,191849,-11713,887749,770187,779827
324,1778515495490892741,1,1,50,0,22404,1851568,-5699,-2184,0,0,10,0,1851568,191895,-11713,883820,766067,775377
325,1778515495495897609,1,1,50,0,22404,-1851569,-5699,-2184,0,0,-8,0,1851568,191941,-11713,882719,765847,772497
326,1778515495500904237,1,1,50,0,22404,1851568,-5699,-2184,0,0,-27,0,-1851569,191987,-11713,880389,765127,772307
327,1778515495505897744,1,1,50,0,22404,1851568,-5699,-2184,0,0,-25,0,1851568,192032,-11713,889480,766087,781197
328,1778515495510911188,1,1,50,0,22404,1851568,-5699,-2184,0,0,-6,0,1851568,192078,-11713,886019,767177,774947
329,1778515495515956377,1,1,50,0,-22405,-1851569,-5699,-2184,0,0,7,0,1851568,192124,-11713,883339,766137,775257
330,1778515495521027613,1,1,50,0,22404,1851568,-5699,-2184,0,0,7,0,-1851569,192170,-11713,879310,764316,771937
331,1778515495525910943,1,1,50,0,22404,1851568,-5699,-2184,0,0,5,0,1851568,192216,-11713,881429,766177,773467
332,1778515495530923875,1,1,50,0,-22405,-1851569,-5699,-2184,0,0,10,0,1851568,192261,-11713,885250,767437,775117
333,1778515495535894310,1,1,50,0,22404,1851568,-5699,-2184,0,0,21,0,-1851569,192307,-11713,881019,764807,773207
334,1778515495540913642,1,1,50,0,22404,-1851569,-5699,-2184,0,0,28,0,1851568,192353,-11713,880309,765337,770967
335,1778515495545926510,1,1,50,0,-22405,1851568,-5699,-2184,0,0,32,0,-1851569,192398,-11713,880170,764226,771417
336,1778515495550919762,1,1,50,0,-22405,1851568,-5699,-2184,0,0,37,0,1851568,192444,-11713,892590,765247,771857
337,1778515495555898869,1,1,50,0,22404,-1851569,-5699,-2184,0,0,34,0,1851568,192490,-11713,881419,765357,773417
338,1778515495561032634,1,1,50,0,22404,1851568,-5699,-2183,0,0,28,0,-1851569,192536,-11713,882020,764567,773537
339,1778515495566003390,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,31,0,1851568,192582,-11713,882829,765827,775257
340,1778515495571007393,1,1,50,0,22404,1851568,-5699,-2183,0,0,25,0,-1851569,192628,-11713,882999,765717,775837
341,1778515495575933252,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,4,0,1851568,192673,-11713,883670,766036,774877
342,1778515495580917511,1,1,50,0,22404,1851568,-5699,-2183,0,0,-18,0,-1851569,192719,-11713,879789,764217,771197
343,1778515495585895499,1,1,50,0,-22405,1420541,-5699,-2183,0,0,-28,0,1851568,192765,-11713,882469,766627,772597
344,1778515495590909615,1,1,50,0,22404,1851568,-5699,-2183,0,0,-23,0,1420541,192811,-11713,882470,766966,774148
345,1778515495595892786,1,1,50,0,-14249,1851568,-5699,-2184,0,0,-12,0,1851568,192856,-11713,882919,765487,774127
346,1778515495600902134,1,1,50,0,-22405,1851568,-5699,-2184,0,0,8,0,1851568,192902,-11713,880779,765537,772607
347,1778515495605901626,1,1,50,0,-22405,1851568,-5699,-2183,0,0,30,0,1851568,192948,-11713,881360,764856,774247
348,1778515495610943966,1,1,50,0,22404,-1851569,-5699,-2183,0,0,42,0,1851568,192994,-11713,881979,766347,773237
349,1778515495615907489,1,1,50,0,-22405,1851568,-5699,-2183,0,0,40,0,-1851569,193039,-11713,881119,764357,772237
350,1778515495620987270,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,41,0,1851568,193085,-11713,879769,764956,772357
351,1778515495625956457,1,1,50,0,22404,1851568,-5699,-2183,0,0,52,0,-1851569,193131,-11713,883390,765457,774967
352,1778515495630905292,1,1,50,0,22404,-1851569,-5699,-2182,0,0,53,0,1851568,193177,-11713,884409,765927,774147
353,1778515495635974864,1,1,50,0,-22405,-1851569,-5699,-2183,0,0,37,0,-1851569,193222,-11713,884140,765146,775858
354,1778515495641006997,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,21,0,-1851569,193268,-11713,881810,764867,774127
355,1778515495646004536,1,1,50,0,-22405,1851568,-5699,-2182,0,0,13,0,-1851569,193314,-11713,884779,765007,775987
356,1778515495651004508,1,1,50,0,22404,1851568,-5699,-2182,0,0,10,0,1851568,193360,-11713,887350,766227,779077
357,1778515495655919422,1,1,50,0,22404,1851568,-5699,-2182,0,0,15,0,1851568,193406,-11713,882649,766357,774617
358,1778515495661038500,1,1,50,0,22404,-1851569,-5699,-2182,0,0,26,0,1851568,193452,-11713,880809,765407,773017
359,1778515495665908517,1,1,50,0,-22405,1851568,-5699,-2182,0,0,32,0,-1851569,193497,-11713,881800,765637,773317
360,1778515495670895529,1,1,50,0,22404,-1851569,-5699,-2182,0,0,28,0,1851568,193543,-11713,881479,766207,773567
361,1778515495675900909,1,1,50,0,-22405,1851568,-5699,-2182,0,0,19,0,-1851569,193589,-11713,882879,763927,771657
362,1778515495681008530,1,1,50,0,-22405,1851568,-5699,-2181,0,0,14,0,1851568,193635,-11713,880100,764927,771647
363,1778515495685945013,1,1,50,0,22404,1851568,-5699,-2181,0,0,4,0,1851568,193680,-11713,880899,765777,772817
364,1778515495690894935,1,1,50,0,22404,1851568,-5699,-2181,0,0,-2,0,1851568,193726,-11713,892339,766127,781917
365,1778515495695911835,1,1,50,0,-22405,-1851569,-5699,-2181,0,0,19,0,1851568,193772,-11713,886320,767127,776867
366,1778515495700885151,1,1,50,0,22404,1851568,-5699,-2181,0,0,56,0,-1851569,193818,-11713,881739,765817,773747
367,1778515495705902467,1,1,50,0,-22405,1851568,-5699,-2181,0,0,79,0,1851568,193863,-11713,882199,765967,773617
368,1778515495710901062,1,1,50,0,-22405,1851568,-5699,-2180,0,0,80,0,1851568,193909,-11713,880100,765396,772607
369,1778515495715931562,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,62,0,1851568,193955,-11713,895139,766267,774107
370,1778515495721037647,1,1,50,0,-22405,1851568,-5699,-2180,0,0,44,0,-1851569,194001,-11713,879019,764096,769697
371,1778515495725899281,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,49,0,1851568,194047,-11713,885000,767777,777117
372,1778515495730919829,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,67,0,-1851569,194092,-11713,888219,768147,779497
373,1778515495735950265,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,72,0,-1851569,194138,-11713,886560,769637,778397
374,1778515495740967805,1,1,50,0,-22405,1851568,-5699,-2179,0,0,50,0,-1851569,194184,-11713,887519,768337,778707
375,1778515495745985217,1,1,50,0,22404,1851568,-5699,-2179,0,0,-4,0,1851568,194234,-11713,887130,769727,778917
376,1778515495751005477,1,1,50,0,22404,-1851569,-5699,-2179,0,0,-54,0,1851568,194275,-11713,888309,770517,779927
377,1778515495770199368,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,113,0,-1851569,194505,-11713,887950,770567,779977
378,1778515495772626953,1,1,50,0,-22405,1851568,-5699,-2180,0,0,113,0,-1851569,194505,-11713,881910,766327,773467
379,1778515495778163252,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,211,0,1851568,194555,-11713,885489,767427,774857
380,1778515495779290275,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,211,0,-1851569,194555,-11713,881730,766226,773297
381,1778515495784885135,1,1,50,0,-22405,-1851569,-5699,-2177,0,0,167,0,-1851569,194597,-11713,883330,766227,775477
382,1778515495786372931,1,1,50,0,22404,1851568,-5699,-2177,0,0,93,0,-1851569,194597,-11713,884359,766887,775117
383,1778515495791188100,1,1,50,0,22404,1851568,-5699,-2177,0,0,30,0,1851568,194687,-11713,886100,767307,777597
384,1778515495796136391,1,1,50,0,-22405,1851568,-5699,-2177,0,0,-5,0,1851568,194687,-11713,882929,766947,774567
385,1778515495800931784,1,1,50,0,-22405,1851568,-5699,-2177,0,0,-9,0,1851568,194733,-11713,902910,776767,794248
386,1778515495805903212,1,1,50,0,22404,1851568,-5699,-2177,0,0,-9,0,1851568,194779,-11713,890629,768157,774087
387,1778515495810903983,1,1,50,0,22404,-1851569,-5699,-2177,0,0,-24,0,1851568,194825,-11713,885080,765787,774467
388,1778515495816015828,1,1,50,0,22404,-1851569,-5699,-2177,0,0,-45,0,-1851569,194870,-11713,880359,764007,771957
389,1778515495821071193,1,1,50,0,22404,-1851569,-5699,-2178,0,0,-56,0,-1851569,194916,-11713,883609,766007,774567
390,1778515495830166356,1,1,50,0,22404,1851568,-5699,-2178,0,0,-57,0,-1851569,195009,-11713,880430,764557,771827
391,1778515495831583015,1,1,50,0,-22405,-1851569,-5699,-2178,0,0,-90,0,1851568,195054,-11713,881559,765427,773267
392,1778515495836025539,1,1,50,0,22404,-1851569,-5699,-2179,0,0,-120,0,-1851569,195054,-11713,880689,763907,771897
393,1778515495841131592,1,1,50,0,-22405,-1851569,-5699,-2179,0,0,-135,0,-1851569,195099,-11713,885180,767587,775757
394,1778515495846314734,1,1,50,0,-22405,1851568,-5699,-2180,0,0,-120,0,-1851569,195145,-11713,881099,764847,772247
395,1778515495851018062,1,1,50,0,-22405,-1851569,-5699,-2180,0,0,-94,0,1851568,195191,-11713,881779,766207,773397
396,1778515495856051154,1,1,50,0,22404,-1851569,-5699,-2181,0,0,-67,0,-1851569,195237,-11713,881020,764797,770017
397,1778515495861029621,1,1,50,0,22404,-1851569,-5699,-2182,0,0,-40,0,-1851569,195284,-11713,898019,779737,790127
398,1778515495865999161,1,1,50,0,-22405,1851568,-5699,-2182,0,0,-23,0,-1851569,195328,-11713,937311,819138,827489
399,1778515495870914171,1,1,50,0,-22405,-1851569,-5699,-2182,0,0,-18,0,1851568,195374,-11713,883209,766937,773977
